# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
There	PRON
are	VERB
different	ADJ
theories	NOUN
about	ADP
the	DET
reasons	NOUN
for	SCONJ
leaving	VERB
the	DET
place	NOUN
.	PUNCT

Golden	ADJ
Gate	PROPN
Park	PROPN
,	PUNCT
which	PRON
is	AUX
over	ADV
four	NUM
kilometers	NOUN
in	ADP
length	NOUN
,	PUNCT
offers	VERB
a	DET
botanical	ADJ
garden	NOUN
,	PUNCT
planetarium	NOUN
,	PUNCT
Japanese	ADJ
garden	NOUN
and	CCONJ
an	DET
aquarium	NOUN
.	PUNCT

It	PRON
serves	VERB
as	ADP
a	DET
local	ADJ
place	NOUN
of	ADP
rest	NOUN
and	CCONJ
relaxation	NOUN
for	ADP
San	PROPN
Franciscans	PROPN
.	PUNCT

The	DET
Yerba	PROPN
Buena	PROPN
Garden	PROPN
was	AUX
built	VERB
at	ADP
the	DET
beginning	NOUN
of	ADP
the	DET
1990s	NOUN
on	ADP
the	DET
roof	NOUN
of	ADP
the	DET
Moscone	PROPN
North	PROPN
Convention	PROPN
Center	PROPN
.	PUNCT

It	PRON
contains	VERB
a	DET
monument	NOUN
to	ADP
Martin	PROPN
Luther	PROPN
King	PROPN
,	PUNCT
Jr.	PROPN

Since	ADP
the	DET
1960s	NOUN
,	PUNCT
the	DET
city	NOUN
's	PART
economy	NOUN
has	AUX
been	VERB
in	ADP
steep	ADJ
decline	NOUN
.	PUNCT

During	ADP
the	DET
2010	NUM
general	ADJ
election	NOUN
,	PUNCT
the	DET
Labor	PROPN
Party	PROPN
was	AUX
able	ADJ
to	PART
win	VERB
all	DET
seven	NUM
voting	NOUN
districts	NOUN
.	PUNCT

Both	CCONJ
the	DET
time	NOUN
and	CCONJ
the	DET
sequence	NOUN
of	ADP
events	NOUN
of	ADP
this	DET
incident	NOUN
were	AUX
vigorously	ADV
discussed	VERB
.	PUNCT

In	ADP
April	PROPN
2012	NUM
,	PUNCT
the	DET
Turkish	ADJ
Minister	NOUN
President	PROPN
Erdogan	PROPN
announced	VERB
his	PRON
government	NOUN
's	PART
plans	NOUN
to	PART
free	VERB
Bosphorus	PROPN
by	SCONJ
building	VERB
the	DET
Istanbul	PROPN
Canal	PROPN
parallel	ADJ
to	ADP
it	PRON
.	PUNCT

The	DET
Ottomans	PROPN
wanted	VERB
to	PART
prevent	VERB
grain	NOUN
from	SCONJ
being	AUX
further	ADV
transported	VERB
because	SCONJ
they	PRON
had	VERB
a	DET
great	ADJ
need	NOUN
for	ADP
it	PRON
.	PUNCT

The	DET
Ottoman	PROPN
Empire	PROPN
and	CCONJ
Russia	PROPN
were	AUX
denied	VERB
permission	NOUN
to	PART
keep	VERB
their	PRON
war	NOUN
fleet	NOUN
in	ADP
the	DET
Black	PROPN
Sea	PROPN
.	PUNCT

In	ADP
its	PRON
scope	NOUN
it	PRON
belongs	VERB
to	ADP
the	DET
most	ADV
far	ADV
-	PUNCT
reaching	VERB
cultures	NOUN
of	ADP
the	DET
time	NOUN
,	PUNCT
in	ADP
which	PRON
many	ADJ
sites	NOUN
are	AUX
known	VERB
.	PUNCT

Like	ADP
the	DET
majority	NOUN
of	ADP
sites	NOUN
in	ADP
southern	ADJ
Europe	PROPN
,	PUNCT
the	DET
finding	NOUN
dates	VERB
back	ADV
to	ADP
the	DET
early	ADJ
5th	ADJ
century	NOUN
BC	NOUN
.	PUNCT

Likely	ADV
the	DET
most	ADV
well	ADV
-	PUNCT
known	ADJ
person	NOUN
from	ADP
the	DET
Copper	PROPN
Age	PROPN
is	AUX
Ötzi	PROPN
,	PUNCT
the	DET
frozen	ADJ
mummy	NOUN
who	PRON
lived	VERB
during	ADP
3300	NUM
BC	NOUN
.	PUNCT

They	PRON
were	VERB
primarily	ADV
on	ADP
hills	NOUN
.	PUNCT

In	ADP
addition	NOUN
,	PUNCT
its	PRON
process	NOUN
of	SCONJ
gilding	VERB
copper	NOUN
is	AUX
technologically	ADV
noteworthy	ADJ
.	PUNCT

The	DET
severity	NOUN
and	CCONJ
the	DET
presence	NOUN
of	ADP
the	DET
revolution	NOUN
in	ADP
the	DET
countryside	NOUN
alarmed	VERB
the	DET
Court	NOUN
and	CCONJ
National	ADJ
Assembly	NOUN
in	ADP
Versailles	PROPN
.	PUNCT

The	DET
event	NOUN
was	AUX
known	VERB
about	ADP
in	ADP
Paris	PROPN
and	CCONJ
caused	VERB
more	ADJ
upset	NOUN
in	ADP
a	DET
mood	NOUN
which	PRON
was	AUX
already	ADV
charged	VERB
by	ADP
the	DET
persistently	ADV
high	ADJ
price	NOUN
of	ADP
bread	NOUN
and	CCONJ
lack	NOUN
of	ADP
provisions	NOUN
.	PUNCT

The	DET
king	NOUN
did	AUX
not	PART
take	VERB
special	ADJ
precautions	NOUN
during	ADP
his	PRON
escape	NOUN
and	CCONJ
was	AUX
recognized	VERB
multiple	ADJ
times	NOUN
during	ADP
his	PRON
stays	NOUN
.	PUNCT

The	DET
hymn	NOUN
was	AUX
well	ADV
received	VERB
and	CCONJ
the	DET
audience	NOUN
demanded	VERB
an	DET
encore	NOUN
.	PUNCT

I	PRON
declare	VERB
the	DET
first	ADJ
international	ADJ
Olympic	ADJ
games	NOUN
over	ADV
.	PUNCT

The	DET
First	ADJ
World	PROPN
War	PROPN
brought	VERB
about	ADP
shifts	NOUN
and	CCONJ
new	ADJ
developments	NOUN
in	ADP
colonial	ADJ
politics	NOUN
.	PUNCT

The	DET
Industrial	PROPN
Revolution	PROPN
took	VERB
place	NOUN
in	ADP
Great	PROPN
Britain	PROPN
earlier	ADV
than	ADP
in	ADP
any	DET
other	ADJ
country	NOUN
.	PUNCT

The	DET
Suez	PROPN
Crisis	PROPN
showed	VERB
the	DET
limits	NOUN
of	ADP
the	DET
old	ADJ
colonial	ADJ
powers	NOUN
such	ADJ
as	ADP
Great	ADJ
Britain	PROPN
and	CCONJ
France	PROPN
in	ADP
a	DET
changing	VERB
world	NOUN
.	PUNCT

After	ADP
the	DET
seizure	NOUN
of	ADP
power	NOUN
by	ADP
the	DET
National	PROPN
Socialists	PROPN
in	ADP
1933	NUM
there	PRON
were	VERB
dispersed	VERB
attempts	NOUN
to	PART
win	VERB
back	ADV
the	DET
old	ADJ
colonies	NOUN
.	PUNCT

After	ADP
the	DET
Russian	ADJ
Revolution	PROPN
in	ADP
1917	NUM
,	PUNCT
some	DET
countries	NOUN
,	PUNCT
such	ADJ
as	ADP
Finland	PROPN
,	PUNCT
Poland	PROPN
and	CCONJ
the	DET
Baltic	PROPN
States	NOUN
,	PUNCT
won	VERB
their	PRON
independence	NOUN
.	PUNCT

One	NUM
of	ADP
his	PRON
last	ADJ
means	NOUN
of	SCONJ
placing	VERB
pressure	NOUN
on	ADP
Hungary	PROPN
was	AUX
the	DET
threat	NOUN
of	SCONJ
imposing	VERB
general	ADJ
and	CCONJ
free	ADJ
elections	NOUN
.	PUNCT

After	ADP
the	DET
Compromise	NOUN
,	PUNCT
Emperor	PROPN
and	CCONJ
King	PROPN
Franz	PROPN
Joseph	PROPN
I	NUM
took	VERB
great	ADJ
care	NOUN
to	PART
treat	VERB
both	DET
of	ADP
his	PRON
monarchies	NOUN
equally	ADV
.	PUNCT

The	DET
Disibodenberg	PROPN
cloister	NOUN
was	AUX
disbanded	VERB
and	CCONJ
fell	VERB
into	ADP
ruin	NOUN
as	ADP
a	DET
result	NOUN
of	ADP
the	DET
Reformation	PROPN
.	PUNCT

Today	NOUN
,	PUNCT
expansive	ADJ
ruins	NOUN
can	AUX
be	AUX
viewed	VERB
there	ADV
.	PUNCT

The	DET
Rupertsberg	PROPN
cloister	NOUN
was	AUX
destroyed	VERB
during	ADP
the	DET
Thirty	NUM
Years	NOUN
'	PART
War	NOUN
in	ADP
1632	NUM
by	ADP
Swedish	ADJ
troops	NOUN
.	PUNCT

The	DET
displaced	VERB
nuns	NOUN
were	AUX
moved	VERB
to	ADP
the	DET
Eibingen	PROPN
cloister	NOUN
.	PUNCT

The	DET
ruins	NOUN
were	AUX
later	ADV
built	VERB
over	ADP
.	PUNCT

After	ADP
these	DET
successes	NOUN
,	PUNCT
he	PRON
signed	VERB
a	DET
contract	NOUN
with	ADP
Team	NOUN
Telekom	PROPN
and	CCONJ
moved	VERB
in	ADV
with	ADP
his	PRON
girlfriend	NOUN
in	ADP
Merdingen	PROPN
in	ADP
Südbaden	PROPN
,	PUNCT
where	ADV
he	PRON
lived	VERB
until	ADP
2002	NUM
.	PUNCT

At	ADP
the	DET
Olympic	PROPN
Games	NOUN
in	ADP
2004	NUM
in	ADP
Athens	PROPN
,	PUNCT
Ulrich	PROPN
,	PUNCT
as	ADP
winner	NOUN
of	ADP
the	DET
street	NOUN
race	NOUN
,	PUNCT
pursued	VERB
the	DET
goal	NOUN
of	SCONJ
winning	VERB
his	PRON
second	ADJ
gold	NOUN
medal	NOUN
.	PUNCT

The	DET
censorship	NOUN
disposed	VERB
of	ADP
all	DET
undesirable	ADJ
opinions	NOUN
;	PUNCT
participation	NOUN
in	ADP
public	ADJ
life	NOUN
had	AUX
become	VERB
practically	ADV
impossible	ADJ
.	PUNCT

The	DET
traces	NOUN
of	ADP
blood	NOUN
on	ADP
the	DET
clothes	NOUN
were	VERB
in	ADP
the	DET
shape	NOUN
that	PRON
they	PRON
were	AUX
reported	VERB
to	PART
have	VERB
by	ADP
the	DET
news	NOUN
reports	NOUN
on	ADP
the	DET
day	NOUN
of	ADP
the	DET
murder	NOUN
.	PUNCT

Weiss	PROPN
was	AUX
honored	VERB
with	ADP
the	DET
literature	NOUN
prizes	NOUN
from	ADP
the	DET
cities	NOUN
of	ADP
Cologne	PROPN
and	CCONJ
Bremen	PROPN
.	PUNCT

Privately	ADV
as	ADV
well	ADV
as	ADP
publicly	ADV
,	PUNCT
Springer	PROPN
vigorously	ADV
pursued	VERB
reconciliation	NOUN
with	ADP
the	DET
Jewish	ADJ
people	NOUN
and	CCONJ
took	VERB
many	ADJ
trips	NOUN
to	ADP
Israel	PROPN
.	PUNCT

The	DET
chalet	NOUN
burned	VERB
completely	ADV
down	ADP
.	PUNCT

In	ADP
the	DET
following	VERB
year	NOUN
,	PUNCT
1977	NUM
,	PUNCT
he	PRON
received	VERB
the	DET
distinction	NOUN
of	ADP
the	DET
American	ADJ
Friendship	PROPN
Medal	PROPN
for	ADP
the	DET
friendly	ADJ
position	NOUN
of	ADP
his	PRON
press	NOUN
toward	ADP
the	DET
USA	PROPN
.	PUNCT

The	DET
Viguier	PROPN
and	CCONJ
La	PROPN
Conte	PROPN
districts	NOUN
contain	VERB
the	DET
majority	NOUN
of	ADP
the	DET
city	NOUN
's	PART
social	ADJ
housing	NOUN
,	PUNCT
where	ADV
the	DET
population	NOUN
is	AUX
mainly	ADV
made	VERB
up	ADP
of	ADP
immigrants	NOUN
or	CCONJ
those	DET
of	ADP
immigrant	ADJ
origin	NOUN
.	PUNCT

The	DET
history	NOUN
of	ADP
Carcassonne	PROPN
is	AUX
directly	ADV
linked	VERB
to	ADP
that	PRON
of	ADP
its	PRON
fortified	VERB
city	NOUN
.	PUNCT

In	ADP
the	DET
early	ADJ
2000s	NOUN
,	PUNCT
there	PRON
were	VERB
five	NUM
doctors	NOUN
per	ADP
100,000	NUM
inhabitants	NOUN
.	PUNCT

Amnesty	PROPN
International	PROPN
cites	VERB
newspaper	NOUN
articles	NOUN
from	ADP
2008	NUM
describing	VERB
the	DET
murder	NOUN
of	ADP
fifty	NUM
people	NOUN
accused	VERB
of	ADP
witchcraft	NOUN
.	PUNCT

Von	PROPN
Bellingshausen	PROPN
sighted	VERB
Antarctica	PROPN
on	ADP
the	DET
27th	NOUN
of	ADP
January	PROPN
1820	NUM
,	PUNCT
three	NUM
days	NOUN
before	SCONJ
Bransfield	PROPN
sighted	VERB
land	NOUN
,	PUNCT
and	CCONJ
ten	NUM
months	NOUN
before	ADP
Palmer	PROPN
did	VERB
so	ADV
in	ADP
November	PROPN
1820	NUM
.	PUNCT

In	ADP
the	DET
Endurance	PROPN
expedition	NOUN
in	ADP
1914	NUM
,	PUNCT
the	DET
British	ADJ
ship	NOUN
Endurance	PROPN
,	PUNCT
captained	VERB
by	ADP
Sir	PROPN
Ernest	PROPN
Shackleton	PROPN
,	PUNCT
set	VERB
sail	NOUN
with	ADP
twenty	NUM
eight	NUM
men	NOUN
to	PART
cross	VERB
the	DET
Antarctic	PROPN
.	PUNCT

This	PRON
drawing	VERB
up	ADP
was	AUX
the	DET
founding	ADJ
act	NOUN
of	ADP
Roman	ADJ
law	NOUN
,	PUNCT
the	DET
institutions	NOUN
of	ADP
the	DET
Roman	PROPN
Republic	PROPN
and	CCONJ
the	DET
mos	X
maiorum	X
.	PUNCT

However	ADV
,	PUNCT
Pyrrhus	PROPN
was	AUX
forced	VERB
to	PART
leave	VERB
Sicily	PROPN
in	ADP
order	NOUN
to	PART
attend	VERB
to	ADP
business	NOUN
in	ADP
southern	ADJ
Italy	PROPN
.	PUNCT

In	ADP
the	DET
8th	ADJ
century	NOUN
BC	NOUN
,	PUNCT
Greece	PROPN
began	VERB
to	PART
emerge	VERB
from	ADP
the	DET
Dark	ADJ
Ages	PROPN
which	PRON
followed	VERB
the	DET
fall	NOUN
of	ADP
the	DET
Mycenaean	ADJ
civilization	NOUN
.	PUNCT

Literacy	NOUN
had	AUX
been	AUX
lost	VERB
and	CCONJ
Mycenaean	ADJ
script	NOUN
forgotten	VERB
,	PUNCT
but	CCONJ
the	DET
Greeks	PROPN
adopted	VERB
the	DET
Phoenician	ADJ
alphabet	NOUN
,	PUNCT
modifying	VERB
it	PRON
to	PART
create	VERB
the	DET
Greek	ADJ
alphabet	NOUN
.	PUNCT

From	ADP
the	DET
9th	ADJ
century	NOUN
BC	NOUN
,	PUNCT
the	DET
first	ADJ
Greek	ADJ
texts	NOUN
began	VERB
to	PART
appear	VERB
.	PUNCT

Greece	PROPN
was	AUX
divided	VERB
into	ADP
many	ADJ
small	ADJ
,	PUNCT
self	NOUN
-	PUNCT
governing	VERB
communities	NOUN
,	PUNCT
a	DET
pattern	NOUN
largely	ADV
dictated	VERB
by	ADP
Greek	ADJ
geography	NOUN
:	PUNCT
every	DET
island	NOUN
,	PUNCT
valley	NOUN
and	CCONJ
plain	NOUN
is	AUX
cut	VERB
off	ADV
from	ADP
its	PRON
neighbours	NOUN
by	ADP
the	DET
sea	NOUN
or	CCONJ
mountain	NOUN
ranges	NOUN
.	PUNCT

From	ADP
about	ADV
the	DET
8th	ADJ
century	NOUN
BC	NOUN
city	NOUN
states	NOUN
began	VERB
to	PART
appear	VERB
:	PUNCT
small	ADJ
,	PUNCT
self	NOUN
-	PUNCT
governing	VERB
territories	NOUN
with	ADP
their	PRON
own	ADJ
political	ADJ
systems	NOUN
.	PUNCT

In	ADP
the	DET
Middle	ADJ
Ages	PROPN
,	PUNCT
most	ADJ
Christians	PROPN
did	AUX
not	PART
have	VERB
access	NOUN
to	ADP
the	DET
Bible	PROPN
in	ADP
their	PRON
mother	NOUN
tongue	NOUN
.	PUNCT

However	ADV
,	PUNCT
they	PRON
did	AUX
not	PART
expand	VERB
until	SCONJ
ships	NOUN
big	ADJ
enough	ADJ
to	PART
cross	VERB
seas	NOUN
were	AUX
built	VERB
.	PUNCT

Trade	NOUN
was	AUX
developed	VERB
by	SCONJ
establishing	VERB
commercial	ADJ
outposts	NOUN
throughout	ADP
the	DET
Mediterranean	PROPN
,	PUNCT
a	DET
technique	NOUN
that	PRON
had	AUX
not	PART
been	AUX
used	VERB
until	ADP
then	ADV
.	PUNCT

This	DET
affair	NOUN
can	AUX
be	AUX
seen	VERB
as	ADP
the	DET
starting	ADJ
point	NOUN
for	ADP
his	PRON
career	NOUN
as	ADP
a	DET
radical	ADJ
revolutionary	NOUN
.	PUNCT

In	ADP
Pluviose	PROPN
year	NOUN
III	NUM
(	PUNCT
January	PROPN
-	SYM
February	PROPN
1794	NUM
)	PUNCT
,	PUNCT
easing	VERB
off	ADV
the	DET
pressure	NOUN
of	ADP
the	DET
Reign	NOUN
of	ADP
Terror	NOUN
,	PUNCT
he	PRON
took	VERB
various	ADJ
measures	NOUN
to	PART
liberate	VERB
the	DET
suspects	NOUN
.	PUNCT

Financed	VERB
entirely	ADV
with	ADP
Bernard	PROPN
Tapie	PROPN
's	PART
own	ADJ
money	NOUN
,	PUNCT
these	DET
schools	NOUN
were	AUX
closed	VERB
in	ADP
1994	NUM
when	ADV
he	PRON
was	AUX
declared	VERB
bankrupt	ADJ
.	PUNCT

Despite	SCONJ
being	AUX
the	DET
number	NOUN
one	NUM
distributor	NOUN
of	ADP
equipment	NOUN
and	CCONJ
textiles	NOUN
worldwide	ADV
,	PUNCT
the	DET
German	ADJ
company	NOUN
was	VERB
in	ADP
financial	ADJ
trouble	NOUN
.	PUNCT

To	PART
get	VERB
away	ADV
from	ADP
it	PRON
all	DET
,	PUNCT
the	DET
Remis	PROPN
resided	VERB
in	ADP
Switzerland	PROPN
for	ADP
most	ADJ
of	ADP
summer	NOUN
1947	NUM
.	PUNCT

On	ADP
their	PRON
return	NOUN
,	PUNCT
they	PRON
entertained	VERB
the	DET
idea	NOUN
of	SCONJ
living	VERB
in	ADP
South	PROPN
America	PROPN
,	PUNCT
far	ADV
away	ADV
from	ADP
the	DET
problems	NOUN
of	ADP
postwar	ADJ
Belgium	PROPN
.	PUNCT

In	ADP
spring	NOUN
1948	NUM
,	PUNCT
in	ADP
hopes	NOUN
of	SCONJ
adapting	VERB
Tintin	PROPN
for	ADP
the	DET
cinema	NOUN
,	PUNCT
the	DET
Belgian	ADJ
artist	NOUN
wrote	VERB
a	DET
letter	NOUN
to	ADP
Walt	PROPN
Disney	PROPN
,	PUNCT
asking	VERB
in	ADP
vain	NOUN
for	ADP
his	PRON
support	NOUN
.	PUNCT

In	ADP
the	DET
summer	NOUN
,	PUNCT
Georges	PROPN
and	CCONJ
his	PRON
wife	NOUN
returned	VERB
to	ADP
Switzerland	PROPN
,	PUNCT
accompanied	VERB
by	ADP
Rosane	PROPN
,	PUNCT
an	DET
18	NUM
year	NOUN
old	ADJ
who	PRON
was	AUX
the	DET
daughter	NOUN
of	ADP
one	NUM
of	ADP
Germaine	PROPN
's	PART
friends	NOUN
.	PUNCT

During	ADP
the	DET
holiday	NOUN
,	PUNCT
he	PRON
began	VERB
an	DET
extra-marital	ADJ
affair	NOUN
with	ADP
the	DET
young	ADJ
girl	NOUN
,	PUNCT
which	PRON
he	PRON
admitted	VERB
shortly	ADV
after	ADV
.	PUNCT

In	ADP
the	DET
lower	ADJ
part	NOUN
,	PUNCT
there	PRON
are	VERB
three	NUM
palm	NOUN
trees	NOUN
overlooking	VERB
the	DET
sea	NOUN
,	PUNCT
which	PRON
represent	VERB
the	DET
love	NOUN
that	PRON
the	DET
people	NOUN
of	ADP
this	DET
Island	NOUN
have	AUX
for	ADP
their	PRON
land	NOUN
.	PUNCT

Furthermore	ADV
,	PUNCT
the	DET
occurrence	NOUN
of	ADP
hurricanes	NOUN
on	ADP
the	DET
island	NOUN
is	AUX
possible	ADJ
during	ADP
the	DET
summer	NOUN
.	PUNCT

The	DET
islands	NOUN
are	AUX
located	ADJ
at	ADP
the	DET
Indo	PROPN
-	PUNCT
Australian	ADJ
Fault	PROPN
;	PUNCT
the	DET
Fault	NOUN
arose	VERB
due	ADJ
to	ADP
the	DET
collision	NOUN
of	ADP
the	DET
Indian	ADJ
and	CCONJ
Australian	ADJ
plates	NOUN
.	PUNCT

An	DET
element	NOUN
supporting	VERB
this	DET
hypothesis	NOUN
would	AUX
be	AUX
the	DET
intense	ADJ
royal	ADJ
livestock	NOUN
of	ADP
horses	NOUN
that	PRON
took	VERB
place	NOUN
at	ADP
Villa	PROPN
Pelucca	PROPN
,	PUNCT
in	ADP
Sesto	PROPN
San	PROPN
Giovanni	PROPN
.	PUNCT

In	ADP
1928	NUM
,	PUNCT
a	DET
90	NUM
-	PUNCT
hectare	NOUN
golf	NOUN
course	NOUN
was	AUX
built	VERB
in	ADP
the	DET
north	ADJ
-	PUNCT
eastern	ADJ
part	NOUN
of	ADP
the	DET
park	NOUN
,	PUNCT
next	ADP
to	ADP
the	DET
racetrack	NOUN
.	PUNCT

In	ADP
1976	NUM
,	PUNCT
the	DET
racecourse	NOUN
was	AUX
no	ADV
longer	ADV
used	VERB
;	PUNCT
in	ADP
1990	NUM
,	PUNCT
a	DET
fire	NOUN
destroyed	VERB
what	PRON
remained	VERB
of	ADP
the	DET
wooden	ADJ
grandstands	NOUN
,	PUNCT
which	PRON
were	AUX
later	ADV
demolished	VERB
along	ADP
with	ADP
the	DET
stables	NOUN
.	PUNCT

In	ADP
August	PROPN
1969	NUM
,	PUNCT
Pope	PROPN
Paul	PROPN
VI	NUM
removed	VERB
the	DET
death	NOUN
penalty	NOUN
from	ADP
the	DET
Vatican	PROPN
law	NOUN
and	CCONJ
revoked	VERB
it	PRON
from	ADP
all	DET
offences	NOUN
.	PUNCT

The	DET
issuing	NOUN
of	ADP
coinage	NOUN
is	AUX
predominantly	ADV
numismatic	ADJ
in	ADP
nature	NOUN
,	PUNCT
with	ADP
the	DET
intention	NOUN
of	SCONJ
being	AUX
sold	VERB
mainly	ADV
to	ADP
collectors	NOUN
.	PUNCT

The	DET
inner	ADJ
part	NOUN
of	ADP
the	DET
region	NOUN
is	AUX
flat	ADJ
and	CCONJ
hilly	ADJ
,	PUNCT
with	ADP
no	DET
clear	ADJ
distinction	NOUN
between	ADP
one	NUM
area	NOUN
to	ADP
the	DET
next	ADJ
.	PUNCT

There	PRON
are	VERB
many	ADJ
prehistoric	ADJ
artifacts	NOUN
,	PUNCT
including	VERB
several	ADJ
different	ADJ
menhirs	NOUN
and	CCONJ
dolmens	NOUN
.	PUNCT

The	DET
second	ADJ
Apulian	PROPN
and	CCONJ
Calabrian	PROPN
Royal	PROPN
Region	PROPN
was	AUX
then	ADV
established	VERB
,	PUNCT
also	ADV
including	VERB
Samnium	PROPN
,	PUNCT
parts	NOUN
of	ADP
Molise	PROPN
and	CCONJ
the	DET
oriental	ADJ
Basilicata	PROPN
.	PUNCT

During	ADP
the	DET
thirteenth	ADJ
century	NOUN
,	PUNCT
the	DET
name	NOUN
Apulia	PROPN
was	AUX
used	VERB
by	ADP
some	DET
authors	NOUN
to	PART
signify	VERB
the	DET
southern	ADJ
part	NOUN
of	ADP
the	DET
Italian	ADJ
peninsula	NOUN
.	PUNCT

Historian	NOUN
David	PROPN
Crouch	PROPN
suggests	VERB
that	SCONJ
Stephen	PROPN
abandoned	VERB
from	ADP
the	DET
challenge	NOUN
around	ADP
this	DET
time	NOUN
to	PART
focus	VERB
on	ADP
other	ADJ
issues	NOUN
.	PUNCT

Only	ADV
a	DET
handful	NOUN
of	ADP
them	PRON
(	PUNCT
earldoms	NOUN
)	PUNCT
had	AUX
existed	VERB
under	ADP
Henry	PROPN
I	NUM
and	CCONJ
these	PRON
had	AUX
been	AUX
largely	ADV
symbolic	ADJ
.	PUNCT

During	ADP
the	DET
War	PROPN
of	ADP
the	DET
First	ADJ
Coalition	PROPN
,	PUNCT
light	NOUN
quickly	ADV
began	VERB
to	SCONJ
be	AUX
shed	VERB
upon	ADP
a	DET
young	ADJ
Corsican	ADJ
artillery	NOUN
officer	NOUN
,	PUNCT
following	VERB
the	DET
French	ADJ
Revolution	PROPN
:	PUNCT
Napoleon	PROPN
Bonaparte	PROPN
.	PUNCT

Although	SCONJ
not	PART
a	DET
resolver	NOUN
of	ADP
the	DET
conflict	NOUN
,	PUNCT
the	DET
French	ADJ
victory	NOUN
at	ADP
the	DET
Battle	PROPN
of	ADP
Marengo	PROPN
forced	VERB
the	DET
Austrians	PROPN
to	PART
give	VERB
Italy	PROPN
up	ADP
for	ADP
the	DET
second	ADJ
time	NOUN
.	PUNCT

The	DET
blockage	NOUN
of	ADP
Villeneuve	PROPN
's	PART
fleet	NOUN
resulted	VERB
in	SCONJ
giving	VERB
up	ADP
the	DET
invasion	NOUN
plan	NOUN
of	ADP
the	DET
British	PROPN
Isles	PROPN
,	PUNCT
also	ADV
because	SCONJ
new	ADJ
developments	NOUN
were	AUX
taking	VERB
place	NOUN
in	ADP
the	DET
continent	NOUN
.	PUNCT

Napoleon	PROPN
was	AUX
confident	ADJ
that	SCONJ
the	DET
clear	ADJ
success	NOUN
of	ADP
Austerlitz	PROPN
could	AUX
lead	VERB
to	ADP
a	DET
general	ADJ
peace	NOUN
treaty	NOUN
,	PUNCT
but	CCONJ
his	PRON
hopes	NOUN
were	AUX
soon	ADV
dashed	VERB
:	PUNCT
the	DET
new	ADJ
British	ADJ
Prime	PROPN
Minister	PROPN
Lord	PROPN
Grenville	PROPN
refused	VERB
any	DET
agreement	NOUN
,	PUNCT
and	CCONJ
so	ADV
did	VERB
Tsar	PROPN
Alexander	PROPN
.	PUNCT

With	ADP
regards	NOUN
to	ADP
religious	ADJ
practices	NOUN
,	PUNCT
Fiorello	PROPN
was	AUX
educated	VERB
within	ADP
the	DET
Episcopal	PROPN
Church	PROPN
,	PUNCT
and	CCONJ
remained	VERB
a	DET
member	NOUN
of	ADP
the	DET
Protestant	PROPN
Church	PROPN
throughout	ADP
his	PRON
life	NOUN
.	PUNCT

The	DET
man	NOUN
told	VERB
him	PRON
that	SCONJ
a	DET
war	NOUN
between	ADP
the	DET
two	NUM
universes	NOUN
is	AUX
coming	VERB
,	PUNCT
as	SCONJ
he	PRON
and	CCONJ
Walter	PROPN
had	AUX
predicted	VERB
;	PUNCT
it	PRON
is	VERB
for	ADP
this	DET
reason	NOUN
that	SCONJ
Olivia	PROPN
,	PUNCT
among	ADP
others	NOUN
,	PUNCT
was	AUX
trained	VERB
as	ADP
a	DET
child	NOUN
.	PUNCT

Both	DET
students	NOUN
of	ADP
Goffredo	PROPN
Petrassi	PROPN
,	PUNCT
Ennio	PROPN
Morricone	PROPN
and	CCONJ
Bruno	PROPN
Nicolai	PROPN
met	VERB
at	ADP
the	DET
Santa	PROPN
(	PUNCT
Saint	PROPN
)	PUNCT
Cecelia	PROPN
conservatory	NOUN
.	PUNCT

Between	ADP
them	PRON
bloomed	VERB
a	DET
long	ADJ
professional	ADJ
and	CCONJ
amicable	ADJ
relationship	NOUN
that	PRON
lasted	VERB
for	ADP
years	NOUN
.	PUNCT

Nicolai	PROPN
collaborates	VERB
on	ADP
various	ADJ
cinematic	ADJ
scores	NOUN
by	ADP
Morricone	PROPN
as	ADP
Metti	PROPN
,	PUNCT
one	NUM
night	NOUN
at	ADP
dinner	NOUN
;	PUNCT
some	DET
of	ADP
them	PRON
were	AUX
written	VERB
by	ADP
both	DET
together	ADV
.	PUNCT

However	ADV
,	PUNCT
the	DET
friendship	NOUN
has	AUX
fallen	VERB
apart	ADV
due	ADJ
to	ADP
unofficial	ADJ
collaborations	NOUN
between	ADP
the	DET
two	NUM
,	PUNCT
which	PRON
has	AUX
given	VERB
rise	NOUN
to	ADP
legal	ADJ
disputes	NOUN
.	PUNCT

During	ADP
their	PRON
various	ADJ
collaborations	NOUN
,	PUNCT
it	PRON
is	AUX
not	PART
clear	ADJ
who	PRON
between	ADP
the	DET
two	NUM
conceived	VERB
of	ADP
some	DET
stylistic	ADJ
solutions	NOUN
in	ADP
the	DET
arrangements	NOUN
that	PRON
later	ADV
on	ADV
characterised	VERB
both	DET
artists	NOUN
